student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjrh2cb700bwnvuwinephc5u,Nikolai Orlov,0.8,0.705,0,0.0,0.0,0.39011634276885854,5.97578134497882,1.2124965455585954,0,-0.24291448793246134,0.2660881873958263,0.4896222111010303,2,high,0.2857182892028441
cmjrh2ba1002knvuwhfk1xeas,Aarav Choudhary,0.74,0.752,1,0.0,0.0,0.3327746141558515,6.370079975448559,6.049158322915079,0,-0.228614724407189,0.24203362367278464,0.3754259815217509,2,high,0.19817902423884398
cmjrh2bcz0035nvuwm09osurm,Anika Reddy,0.74,0.753,1,0.0,0.0,0.1804772360302189,6.417345352443872,4.939195388975222,0,-0.2912597893828585,0.2672562234190427,0.38852042053042035,2,high,0.19094735055124953
cmjrg9uf8003bnvtkfdeifbyy,Charvi Sharma,0.65,0.8220000000000001,1,0.0,0.0,0.3819414127317611,6.340899647500607,7.947583921322685,1,-0.13840868738266682,0.491837853488563,0.4515044090034952,2,high,0.21165703440053177
cmjrh2bhg0048nvuwn43g6q3x,Anika Choudhary,0.74,0.755,1,0.0,0.0,0.3786903726771559,6.009130475651888,5.395540209830067,0,-0.23881400819941745,0.43652546961367844,0.5818960358758583,2,high,0.17611274738830376
cmjrh2bj6004nnvuwy8hz9xcy,Aarav Khanna,0.75,0.751,1,0.0,0.0,0.15541618045298533,5.885052100889948,2.2237710839799827,0,-0.19914220746474498,0.49786889017057345,0.5680604032747081,2,high,0.16945249332907125
cmjrh2bh40045nvuwsdba8bvg,Vivaan Saxena,0.75,0.753,0,0.0,0.0,0.2948924504841803,5.858950026461887,6.288195721652135,1,-0.1871251264521931,0.4033454154744808,0.4901430846366467,2,high,0.17618038896683116
cmjrg89sn0005nvkgr0bgdlva,Aditi Verma,0.74,0.762,1,0.0,0.0,0.158064189060327,6.314974149061364,2.049397492345153,1,-0.15072750540112959,0.24573253411470414,0.4847688443355993,2,high,0.18397739578392208
cmjrh2cdr00chnvuwycyjuxax,Viktor Ivanov,0.7,0.796,1,0.0,0.0,0.33537602325519256,6.315820827449253,1.557298146603042,0,-0.19817024060818034,0.320559147834392,0.31558579817277777,2,high,0.16440213195961578
cmjrg9uyb0078nvtkg0m135ho,Yash Kumar,0.77,0.745,1,0.0,0.0,0.17213090790242636,5.612216216141007,4.342877428433582,1,-0.16207814174476992,0.438435633769684,0.417814381467866,2,high,0.18530991430232793
cmjrg9u2x000knvtke6shzgo2,Ayush Jain,0.95,0.611,1,0.0,0.0,0.3160862144951605,4.260778429659872,7.959934066813226,0,-0.28794543128120365,0.21913974586795704,0.36737085331629504,2,high,0.26703231995817495
cmjrh2b9q002hnvuw1k9fqyka,Diya Saxena,0.78,0.741,1,0.0,0.0,0.29173698922147306,6.402368864562805,3.2631728403981657,0,-0.2250120473330906,0.2424812593378829,0.3672070560329005,2,high,0.17106871905023158
cmjrh2bwc007znvuw7i8xa2mx,Nikolai Sokolov,0.82,0.7110000000000001,0,0.0,0.0,0.38105739073038003,5.296355302123608,3.549465579761071,1,-0.18123604297587123,0.31196839110248964,0.599515215366524,2,high,0.172296223572231
cmjrg9uej0035nvtk9f5ohm34,Ananya Reddy,0.86,0.683,0,0.0,0.0,0.24865186022289174,5.647894680569114,4.515995503501301,0,-0.17056678490988444,0.28134235728979656,0.46470916943140383,2,high,0.18906401442487958
cmjrg9u0k0002nvtkx0zphr1h,Aarav Sharma,0.96,0.615,1,0.0,0.0,0.3807740397190291,4.50523634524152,2.6842907497384996,0,-0.28814316186837435,0.3743308633811515,0.33757858745486813,2,high,0.2419355103048535
cmjrg9usb005znvtk7jpwpf2s,Ishani Patel,0.82,0.721,1,0.0,0.0,0.18331351277531416,5.3310793504409,7.023889198564189,0,-0.24839294706394688,0.4846251651661821,0.306526934879099,2,high,0.1701187794029046
cmjrh2b5v001knvuwx7ktvek8,Anaya Bajaj,0.76,0.77,1,0.0,0.0,0.22084305152336817,5.790527282987562,3.202187138501918,0,-0.1463258615411611,0.4556360210119989,0.4906637778061157,2,high,0.1981729751138558
cmjrh2bzj008tnvuwt7st7zeq,Elena Smirnova,0.76,0.77,1,0.0,0.0,0.5060387577343411,6.798631531008129,8.073794770374061,0,-0.1054434523351438,0.5543379084972847,0.39819231988787285,1,medium,0.32520362022372973
cmjrh2bp90068nvuwnsc3gl6m,Vivaan Trivedi,0.71,0.8109999999999999,1,0.0,0.0,0.4160068805819367,7.514835680374833,14.231578140958662,0,0.029797975445470998,0.546937598749597,0.38322854819358737,1,medium,0.34587256713163816
cmjrg9ua9002bnvtklze30fnx,Sneha Sharma,0.99,0.603,1,0.0,0.0,0.5602719014112677,5.34290601211608,7.131395120811659,0,-0.1667957390089484,0.4391683625381853,0.3125114830268039,1,medium,0.2756396596404647
cmjrg9u6c001envtk1ndzcbl5,Neha Patel,0.81,0.739,1,0.0,0.0,0.3307567144106658,6.585507658465494,11.506263423885237,0,-0.0031863629342164523,0.43293060154407964,0.2493311268040865,1,medium,0.3533579299377287
cmjrh2bwm0082nvuw560ykrz9,Yui Nakamura,0.85,0.7110000000000001,1,0.0,0.0,0.5459593319081035,6.288610982374478,9.854856379084968,0,-0.029234742273792996,0.6526390872900507,0.31526535977796316,1,medium,0.37246729661479483
cmjrg9uyo007bnvtky83xj0j4,Zeenat Begum,0.72,0.8099999999999999,0,0.0,0.0,0.43718000225625553,7.5244711954640895,8.35425727666646,0,-0.05113939342380466,0.5808910569070382,0.2735656480382913,1,medium,0.34054200498662185
cmjrh2brj006tnvuwfzeaz4i3,Avni Joshi,0.8,0.75,1,0.0,0.0,0.585512217638218,6.530863580369371,8.917414188345223,0,0.11296056712625524,0.6585823694604711,0.2347815405936275,1,medium,0.3704312663873224
cmjrh2c4l00a5nvuwp2wsmplo,Yumi Nakamura,0.74,0.7969999999999999,1,0.0,0.0,0.4532611177525207,7.067422961948159,12.175974478579157,0,0.17382195592384958,0.5556523630144343,0.25968859395417726,1,medium,0.27209422538911837
cmjrh2bf6003qnvuwplq5vwd8,Vihaan Trivedi,0.8,0.752,0,0.0,0.0,0.4008092331528097,6.803159357398368,7.879039345164261,0,-0.04408529818216697,0.680522859267692,0.3438404443941817,1,medium,0.2791861442980363
cmjrh2bfp003tnvuwmftgw3pb,Aarohi Khanna,0.82,0.742,0,0.0,0.0,0.3060274258556416,6.462639599875815,11.635241894933696,0,-0.12678278770218993,0.5518484500449854,0.32471901198996994,1,medium,0.3171231352264154
cmjrh2bgr0042nvuw7arm8919,Anvi Iyer,0.87,0.705,1,0.0,0.0,0.47816597753139467,6.061419683526028,6.674187325813935,0,-0.10758158026953409,0.4839352353834261,0.3869921312269605,1,medium,0.28744579452961044
cmjrh2bki004znvuwhoauzi8x,Ishaan Saxena,0.77,0.78,1,0.0,0.0,0.3825431778004571,6.936562479313927,5.576240885516074,1,-0.03198194194199214,0.4692215487288032,0.306975860373444,1,medium,0.29078200605055543
cmjrh2b93002bnvuwulsutehx,Myra Reddy,0.71,0.826,1,0.0,0.0,0.378993750867074,7.291608355675725,13.594067999928269,0,-0.07658417803366913,0.49314557179625673,0.25766505595485534,1,medium,0.33305627399905585
cmjrh2bmo005knvuwptr573cd,Kiara Nair,0.84,0.729,0,0.0,0.0,0.5803327546366577,6.709306313933032,13.299423794930826,0,0.0376443007072417,0.5788647657013412,0.29935709578836894,1,medium,0.3143419481281363
cmjrg89tm000envkgbh41oa92,Arjun Singh,0.68,0.8560000000000001,1,0.0,0.0,0.43516068352737935,8.048502679535659,14.163369824298899,0,0.14644654792046086,0.6998807936785622,0.3566417519396918,1,medium,0.3113824037640419
cmjrg9uz3007envtkdge8r2yx,Aarav Sharma,0.78,0.782,1,0.0,0.0,0.3133512983771307,6.881002034085753,8.74860227353352,0,0.05014529983951027,0.6916328111590511,0.23681560333397828,1,medium,0.2854877804952641
cmjrh2bwy0085nvuwvdm47rbf,Mikhail Orlov,0.87,0.7150000000000001,1,0.0,0.0,0.5096119488035407,6.241384463538199,8.114838858275967,0,0.17521460001115857,0.4672878457490935,0.32282740395733045,1,medium,0.30219260460110475
cmjrg9u5b0015nvtk5koh8c26,Karan Singh,0.88,0.708,0,0.0,0.0,0.4516395630478297,6.364212560906453,7.806593282677455,0,-0.007505872324655771,0.41955256946743225,0.29848689668118755,1,medium,0.3198988612498355
cmjrh2bvz007wnvuws6thh5ak,Anastasia Volkova,0.85,0.731,0,0.0,0.0,0.4225543840545498,6.804139221268528,14.95029944488907,0,-0.19855464979595128,0.4005789850877711,0.3787253588543967,1,medium,0.3164990675884269
cmjrh2bq9006hnvuwom5pyg7l,Myra Reddy,0.83,0.75,1,0.0,0.0,0.3868993418820062,6.630913927801169,11.065843041286074,1,0.024968604339948353,0.41177341878058255,0.33652703981282744,1,medium,0.3304206521659493
cmjrh2bgg003znvuwt5pqhcyq,Kabir Reddy,0.88,0.713,1,0.0,0.0,0.5732774916447916,6.48108458994172,11.303143735841454,0,0.02154576144130957,0.4011304979441041,0.33773882704458835,1,medium,0.3282221626000951
cmjrg9ugo003nnvtkgoxebzdm,Gitanjali Devi,0.7,0.849,1,0.0,0.0,0.547758176064289,7.624368415238328,14.8112780827207,0,0.07608310256868767,0.5024118341659565,0.34218151519067586,1,medium,0.2707544745695923
cmjrg9uwr006wnvtknmhqtd9m,Tanvi Jain,0.72,0.834,1,0.0,0.0,0.3450117553143024,7.814632226436053,9.292259026014705,1,0.11139896395124554,0.4976913743806969,0.261547623782995,1,medium,0.33459132135643743
cmjrh2bmd005hnvuwgg7fp5xe,Shaurya Khanna,0.73,0.828,0,0.0,0.0,0.397395898781838,7.446924696148643,12.679130981159108,1,0.1579037530434944,0.6788824595042257,0.3191547330493987,1,medium,0.2787098336147181
cmjrh2boy0065nvuws7jxnn8v,Anvi Grover,0.86,0.733,1,0.0,0.0,0.5222463540806803,6.752983356653284,13.682485433553383,0,-0.052112598658230175,0.5142859761903044,0.38392798354536745,1,medium,0.36785911479912115
cmjrg9ufy003hnvtk7zzu9h4z,Esha Gupta,0.93,0.683,1,0.0,0.0,0.35089932146216957,6.251212699984535,11.005002435933426,1,-0.058129018380664255,0.6171793875862109,0.3243981185335406,1,medium,0.2858236535952984
cmjrh2bit004knvuw7isfc1ly,Diya Trivedi,0.81,0.773,0,0.0,0.0,0.5790382208504508,6.924020915977276,9.059679856719733,1,-0.19723814574511792,0.44782322829795884,0.33928886871359365,1,medium,0.3340852539982743
cmjrh2c1d009bnvuwkoar3g12,Airi Kobayashi,0.84,0.756,0,0.0,0.0,0.4116097611708347,6.942230848237975,13.148719503201283,1,-0.11859389409882648,0.607566107490746,0.3230210221553884,1,medium,0.358726841030251
cmjrh2c0g0092nvuwz8n5i2nw,Natalia Petrova,0.72,0.8460000000000001,0,0.0,0.0,0.3567229589011141,7.7042641604601805,5.491195496521867,1,-0.04973262806229006,0.5312060345798721,0.2411705093351559,1,medium,0.30234238927140983
cmjrg9u60001bnvtkvu719po4,Manish Kumar,0.82,0.772,1,0.0,0.0,0.48083206442453874,6.9066471170258446,10.149698479163579,0,0.09682995023129093,0.500156697038695,0.24233522248107456,1,medium,0.33889213687650727
cmjrh2c4900a2nvuw9h1pxy7x,Sergei Orlov,0.74,0.834,0,0.0,0.0,0.37256454762120106,7.430044325390327,6.011999397827622,0,-0.12928060420449927,0.6961695507416247,0.31998285700255935,1,medium,0.30251707087778634
cmjrg9uuo006hnvtkprumljm5,Omprakash Singh,0.63,0.9179999999999999,0,0.0,0.0,0.5180741357875286,8.258601455551513,10.97028177014971,0,-0.11620059306058242,0.5971463951829059,0.3781961115969064,1,medium,0.32032543314753087
cmjrg9uxi0072nvtkeaysvpwl,Vandana Sharma,0.77,0.8160000000000001,0,0.0,0.0,0.3132036117682744,7.393468964614266,11.396844814719724,0,-0.1770861943647776,0.5679012891878248,0.37730744465977534,1,medium,0.2981518579142385
cmjrh2b6h001qnvuw63s6sezz,Aarohi Trivedi,0.89,0.726,0,0.0,0.0,0.33568486239510664,6.482072651316483,9.33576491898711,0,-0.08534358940727556,0.5649652251382905,0.3403122562096814,1,medium,0.3296342212828295
cmjrh2bnb005qnvuww0qbr8ok,Anaya Iyer,0.89,0.726,1,0.0,0.0,0.3846129231078949,6.270424425861232,12.902433754485006,0,-0.09987067887190149,0.6936593475667612,0.26507423656940904,1,medium,0.3096574506988878
cmjrh7m8w0005nvqk7atlcixo,Tanongsak Promrak,0.89,0.727,1,0.0,0.0,0.35199761725233586,6.646005995295525,9.480968899877027,0,-0.1294803320553355,0.4765119356677289,0.25444023272068084,1,medium,0.2987856187399676
cmjrh2buz007nnvuwigma8q3y,Yuki Tanaka,0.8,0.795,1,0.0,0.0,0.3627192873451577,7.166180403035973,5.394670814822456,0,0.12144891907076799,0.5164096144676318,0.2695062618607426,1,medium,0.36919992071850916
cmjrh2bz8008qnvuwjpbunuvi,Vladimir Popov,0.76,0.825,1,0.0,0.0,0.3156482505670018,7.424053445661814,8.020927923618915,1,-0.0893640392497202,0.543770775775869,0.2035784586616701,1,medium,0.33604346915526834
cmjrh2br8006qnvuwvaleoh5g,Aarav Choudhary,0.86,0.753,0,0.0,0.0,0.5388904490170768,6.713971750970216,9.484244144855616,1,-0.161227848931902,0.6652864621331325,0.324540362192233,1,medium,0.3702718768286552
cmjrh2b5l001hnvuwroglnc3v,Arnav Saxena,0.93,0.701,1,0.0,0.0,0.47808955048600865,6.340507459231279,7.710392816560349,0,0.12814228955766843,0.5736856702979323,0.3891515584565365,1,medium,0.2866400485713479
cmjrh2c110098nvuwj6h62dq8,Dmitri Kozlov,0.87,0.747,0,0.0,0.0,0.5614363871214116,6.627822335937849,13.69112397949845,0,0.061520298359867776,0.5483966599379007,0.3872229212909437,1,medium,0.31037489427040543
cmjrg9ur6005qnvtk8h29bfj4,Falguni Singh,0.9,0.725,1,0.0,0.0,0.31714060606100636,6.48467469813149,7.923740884585446,0,-0.05974134193339875,0.6275812860480796,0.3237908744602692,1,medium,0.37136660443897623
cmjrh2bpx006envuwcvfrhr33,Ayaan Nair,0.83,0.779,1,0.0,0.0,0.4731144448182597,6.89477132882341,13.360379670956984,0,-0.09994472906346955,0.6955368378026945,0.2210634592061391,1,medium,0.35350803435096134
cmjrg8n9x0005nvhgpjaz9e1d,Aditi Verma,0.6,0.952,1,0.0,0.0,0.41671070405486826,8.69860171731345,6.443196758105268,1,0.15267809138537008,0.5894530730207292,0.3956889033840933,1,medium,0.3616326968959176
cmjrh2by9008hnvuwi3gezorm,Miyuki Suzuki,0.9,0.73,1,0.0,0.0,0.5580116293584183,6.717323881222964,8.648363059256615,0,0.08922048659887327,0.6437270582926304,0.25952614044760286,1,medium,0.31842544074177087
cmjrh2bnm005tnvuw9lzeo003,Vihaan Saxena,0.76,0.8380000000000001,0,0.0,0.0,0.5134006940131348,7.767809683020934,9.025457721786395,1,-0.14004847264501374,0.682182000754312,0.36384139603242227,1,medium,0.2931568407216393
cmjrh2bb3002nnvuwxxigq7au,Avni Joshi,0.79,0.817,0,0.0,0.0,0.3236076251161572,7.4152936222126105,7.113093894604823,0,0.1722582656614915,0.447518199596395,0.2757301493833012,1,medium,0.3057069935302021
cmjrg9upu005hnvtkef3h5cex,Chirag Jain,0.94,0.705,1,0.0,0.0,0.5519137553868443,6.4303439799361755,11.360365218548877,1,0.07691908934586678,0.4845016249919496,0.32305444919748894,1,medium,0.3736851029485343
cmjrg9u84001tnvtk9yp5lbsu,Rohit Kumar,0.92,0.72,1,0.0,0.0,0.36218373050872504,6.556332072482167,14.580419925891817,0,-0.030629254282811796,0.585991324788143,0.20549103137912333,1,medium,0.3230146618498099
cmjrh2c9900benvuwamoh9tid,Takeshi Suzuki,0.95,0.701,1,0.0,0.0,0.3080633597623089,6.410950275061599,14.84878792626003,0,0.07106309866226052,0.5775956253188774,0.23192687892600955,1,medium,0.2967931056585282
cmjrh2bol0062nvuw1euij88l,Kabir Mehra,0.71,0.881,1,0.0,0.0,0.39434818433760777,7.896457443434396,6.517893198743505,0,-0.08915699670353328,0.4562175813602287,0.3119732815402821,1,medium,0.3458279880789319
cmjrh2c4v00a8nvuwcgo0cf7e,Mikhail Petrov,0.76,0.844,1,0.0,0.0,0.30177651366873165,7.764528723778572,10.193832454523957,0,-0.16171272804868947,0.5453227703809091,0.2607303550232082,1,medium,0.34766999747453425
cmjrh2bva007qnvuwqp4dz8u9,Dmitri Ivanov,0.9,0.739,1,0.0,0.0,0.39102854597195713,6.562582877009209,12.339542149171114,0,-0.18231262202581036,0.5330402073237289,0.21370731515350794,1,medium,0.3546593586824997
cmjrh2ccd00c5nvuw6oy2yxr2,Alexei Sokolov,0.86,0.77,0,0.0,0.0,0.45422805602130967,6.978423436415996,8.88518289457911,1,0.03830308909147892,0.5988599316018977,0.27990364603650403,1,medium,0.3644257270897264
cmjrh2c1z009hnvuwf9phgmlg,Yukiko Yamada,0.74,0.86,1,0.0,0.0,0.517333003823319,7.914726727575182,10.743629604969822,0,0.15165128617456325,0.5482474469873431,0.2851200034090103,1,medium,0.2923341961186629
cmjrg9un5004znvtkq7azv83n,Waqar Ahmed,0.6,0.9650000000000001,1,0.0,0.0,0.5085243342041095,8.715212672184826,5.648528142650566,0,0.19385390653916573,0.40171105014979225,0.33873516036033124,1,medium,0.2752514857588374
cmjrh7m960008nvqk3enhd096,Do Thi Hong,0.95,0.7030000000000001,1,0.0,0.0,0.43509927873567356,6.3094881251673804,6.631571653927094,0,-0.029209442221641846,0.40584147680052746,0.3784213376116106,1,medium,0.3806795326129698
cmjrh2c7200atnvuw22t6bctf,Kaito Suzuki,0.94,0.713,1,0.0,0.0,0.5178490588144925,6.317594745670595,9.9658457324482,1,-0.018805015979055595,0.6080593564479329,0.3371818639112898,1,medium,0.3267167952794929
cmjrh2c8000b2nvuwf4fxd31u,Sergei Smirnov,0.76,0.85,1,0.0,0.0,0.41227514035842144,7.9293693123827875,12.138885051399212,0,0.06361844564187391,0.49641541796120436,0.2571847196762335,1,medium,0.3287041745228695
cmjrh2c2y009qnvuwlnss5qn7,Haruto Suzuki,0.72,0.881,0,0.0,0.0,0.5249865092559721,8.076467044191268,7.5429100358688315,0,-0.08644059527255794,0.6539629249837546,0.2600290359280013,1,medium,0.3273491719439346
cmjrh2b1p000hnvuwtfzwb6ji,Ishaan Kumar,0.89,0.754,1,0.0,0.0,0.5588472750244421,6.848362203013297,14.814374424627246,0,-0.04176694429726732,0.5879721921968242,0.2729837313601382,1,medium,0.36608863323788643
cmjrg9ux5006znvtk7vqgagdi,Umesh Kumar,0.97,0.6950000000000001,1,0.0,0.0,0.49289558610808937,6.184277911878359,13.31613908473063,1,-0.04102192371857746,0.40155022434480403,0.39817297915350675,1,medium,0.39231915127792
cmjrg9uhe003tnvtkyzul1oe7,Ishika Singh,0.93,0.726,0,0.0,0.0,0.47062715966439483,6.694586632303641,12.613304096075323,0,-0.1413486498108162,0.4856659807310988,0.25749070874679186,1,medium,0.3625181103666329
cmjrh2b090005nvuwbgntxdle,Vihaan Patel,0.8,0.8240000000000001,1,0.0,0.0,0.44985559638902994,7.661672310536439,12.305864832898166,1,-0.12207427432692293,0.4580280196740032,0.22776441048448456,1,medium,0.35959903527162973
